datetime,value
2026-01-30 13:15,0.18
2026-01-30 13:30,0.179
2026-01-30 13:45,0.179
2026-01-30 14:00,0.174
2026-01-30 14:15,0.173
2026-01-30 14:30,0.173
2026-01-30 14:45,0.171
2026-01-30 15:00,0.17
2026-01-30 15:15,0.167
2026-01-30 15:30,0.166
2026-01-30 15:45,0.165
2026-01-30 16:00,0.163
2026-01-30 16:15,0.163
2026-01-30 16:30,0.161
2026-01-30 16:45,0.16
2026-01-30 17:00,0.16
2026-01-30 17:15,0.159
2026-01-30 17:30,0.158
2026-01-30 17:45,0.157
2026-01-30 18:00,0.156
2026-01-30 18:15,0.155
2026-01-30 18:30,0.154
2026-01-30 18:45,0.153
2026-01-30 19:00,0.152
2026-01-30 19:15,0.15
2026-01-30 19:30,0.15
2026-01-30 19:45,0.15
2026-01-30 20:00,0.148
2026-01-30 20:15,0.149
2026-01-30 20:30,0.147
2026-01-30 20:45,0.146
2026-01-30 21:00,0.146
2026-01-30 21:15,0.145
2026-01-30 21:30,0.144
2026-01-30 21:45,0.144
2026-01-30 22:00,0.143
2026-01-30 22:15,0.143
2026-01-30 22:30,0.142
2026-01-30 22:45,0.142
2026-01-30 23:00,0.142
2026-01-30 23:15,0.142
2026-01-30 23:30,0.142
2026-01-30 23:45,0.142
2026-01-31 00:00,0.143
2026-01-31 00:15,0.143
2026-01-31 00:30,0.146
2026-01-31 00:45,0.145
2026-01-31 01:00,0.148
2026-01-31 01:15,0.15
2026-01-31 01:30,0.152
2026-01-31 01:45,0.156
2026-01-31 02:00,0.16
2026-01-31 02:15,0.163
2026-01-31 02:30,0.167
2026-01-31 02:45,0.171
2026-01-31 03:00,0.173
2026-01-31 03:15,0.178
2026-01-31 03:30,0.184
2026-01-31 03:45,0.189
2026-01-31 04:00,0.195
2026-01-31 04:15,0.202
2026-01-31 04:30,0.211
2026-01-31 04:45,0.221
2026-01-31 05:00,0.227
2026-01-31 05:15,0.235
2026-01-31 05:30,0.24
2026-01-31 05:45,0.243
2026-01-31 06:00,0.248
2026-01-31 06:15,0.249
2026-01-31 06:30,0.25
2026-01-31 06:45,0.249
2026-01-31 07:00,0.248
2026-01-31 07:15,0.248
2026-01-31 07:30,0.246
2026-01-31 07:45,0.243
2026-01-31 08:00,0.24
2026-01-31 08:15,0.239
2026-01-31 08:30,0.236
2026-01-31 08:45,0.234
2026-01-31 09:00,0.232
2026-01-31 09:15,0.23
2026-01-31 09:30,0.229
2026-01-31 09:45,0.226
2026-01-31 10:00,0.227
2026-01-31 10:15,0.225
2026-01-31 10:30,0.225
2026-01-31 10:45,0.225
2026-01-31 11:00,0.226
2026-01-31 11:15,0.226
2026-01-31 11:30,0.227
2026-01-31 11:45,0.228
2026-01-31 12:00,0.229
2026-01-31 12:15,0.231
2026-01-31 12:30,0.235
2026-01-31 12:45,0.237
2026-01-31 13:00,0.237
2026-01-31 13:15,0.238
2026-01-31 13:30,0.238
2026-01-31 13:45,0.237
2026-01-31 14:00,0.236
2026-01-31 14:15,0.236
2026-01-31 14:30,0.233
2026-01-31 14:45,0.232
2026-01-31 15:00,0.23
2026-01-31 15:15,0.228
2026-01-31 15:30,0.225
2026-01-31 15:45,0.223
2026-01-31 16:00,0.219
2026-01-31 16:15,0.218
2026-01-31 16:30,0.216
2026-01-31 16:45,0.212
2026-01-31 17:00,0.212
2026-01-31 17:15,0.209
2026-01-31 17:30,0.206
2026-01-31 17:45,0.204
2026-01-31 18:00,0.203
2026-01-31 18:15,0.201
2026-01-31 18:30,0.199
2026-01-31 18:45,0.197
2026-01-31 19:00,0.195
2026-01-31 19:15,0.192
2026-01-31 19:30,0.191
2026-01-31 19:45,0.189
2026-01-31 20:00,0.188
2026-01-31 20:15,0.186
2026-01-31 20:30,0.184
2026-01-31 20:45,0.182
2026-01-31 21:00,0.181
2026-01-31 21:15,0.18
2026-01-31 21:30,0.179
2026-01-31 21:45,0.176
2026-01-31 22:00,0.175
2026-01-31 22:15,0.174
2026-01-31 22:30,0.174
2026-01-31 22:45,0.171
2026-01-31 23:00,0.171
2026-01-31 23:15,0.169
2026-01-31 23:30,0.168
2026-01-31 23:45,0.166
2026-02-01 00:00,0.166
2026-02-01 00:15,0.165
2026-02-01 00:30,0.164
2026-02-01 00:45,0.163
2026-02-01 01:00,0.161
2026-02-01 01:15,0.161
2026-02-01 01:30,0.159
2026-02-01 01:45,0.158
2026-02-01 02:00,0.156
2026-02-01 02:15,0.157
2026-02-01 02:30,0.156
2026-02-01 02:45,0.154
2026-02-01 03:00,0.153
2026-02-01 03:15,0.152
2026-02-01 03:30,0.151
2026-02-01 03:45,0.151
2026-02-01 04:00,0.149
2026-02-01 04:15,0.149
2026-02-01 04:30,0.147
2026-02-01 04:45,0.147
2026-02-01 05:00,0.144
2026-02-01 05:15,0.145
2026-02-01 05:30,0.144
2026-02-01 05:45,0.144
2026-02-01 06:00,0.142
2026-02-01 06:15,0.142
2026-02-01 06:30,0.141
2026-02-01 06:45,0.142
2026-02-01 07:00,0.14
2026-02-01 07:15,0.14
2026-02-01 07:30,0.139
2026-02-01 07:45,0.138
2026-02-01 08:00,0.138
2026-02-01 08:15,0.137
2026-02-01 08:30,0.138
2026-02-01 08:45,0.137
2026-02-01 09:00,0.137
2026-02-01 09:15,0.136
2026-02-01 09:30,0.136
2026-02-01 09:45,0.137
2026-02-01 10:00,0.138
2026-02-01 10:15,0.139
2026-02-01 10:30,0.14
2026-02-01 10:45,0.141
2026-02-01 11:00,0.143
2026-02-01 11:15,0.141
2026-02-01 11:30,0.143
2026-02-01 11:45,0.144
2026-02-01 12:00,0.144
2026-02-01 12:15,0.144
2026-02-01 12:30,0.144
2026-02-01 12:45,0.143
2026-02-01 13:00,0.141
2026-02-01 13:15,0.141
2026-02-01 13:30,0.141
2026-02-01 13:45,0.14
2026-02-01 14:00,0.139
2026-02-01 14:15,0.139
2026-02-01 14:30,0.138
2026-02-01 14:45,0.137
2026-02-01 15:00,0.136
2026-02-01 15:15,0.134
2026-02-01 15:30,0.134
2026-02-01 15:45,0.134
2026-02-01 16:00,0.132
2026-02-01 16:15,0.133
2026-02-01 16:30,0.132
2026-02-01 16:45,0.131
2026-02-01 17:00,0.131
2026-02-01 17:15,0.129
2026-02-01 17:30,0.129
2026-02-01 17:45,0.128
2026-02-01 18:00,0.128
2026-02-01 18:15,0.126
2026-02-01 18:30,0.126
2026-02-01 18:45,0.126
2026-02-01 19:00,0.125
2026-02-01 19:15,0.124
2026-02-01 19:30,0.123
2026-02-01 19:45,0.122
2026-02-01 20:00,0.122
2026-02-01 20:15,0.121
2026-02-01 20:30,0.121
2026-02-01 20:45,0.12
2026-02-01 21:00,0.12
2026-02-01 21:15,0.119
2026-02-01 21:30,0.12
2026-02-01 21:45,0.118
2026-02-01 22:00,0.117
2026-02-01 22:15,0.117
2026-02-01 22:30,0.117
2026-02-01 22:45,0.116
2026-02-01 23:00,0.116
2026-02-01 23:15,0.114
2026-02-01 23:30,0.114
2026-02-01 23:45,0.115
2026-02-02 00:00,0.114
2026-02-02 00:15,0.113
2026-02-02 00:30,0.114
2026-02-02 00:45,0.113
2026-02-02 01:00,0.112
2026-02-02 01:15,0.111
2026-02-02 01:30,0.112
2026-02-02 01:45,0.111
2026-02-02 02:00,0.111
2026-02-02 02:15,0.108
2026-02-02 02:30,0.108
2026-02-02 02:45,0.109
2026-02-02 03:00,0.109
2026-02-02 03:15,0.108
2026-02-02 03:30,0.107
2026-02-02 03:45,0.108
2026-02-02 04:00,0.108
2026-02-02 04:15,0.107
2026-02-02 04:30,0.107
2026-02-02 04:45,0.106
2026-02-02 05:00,0.106
2026-02-02 05:15,0.105
2026-02-02 05:30,0.105
2026-02-02 05:45,0.104
2026-02-02 06:00,0.105
2026-02-02 06:15,0.104
2026-02-02 06:30,0.104
2026-02-02 06:45,0.103
2026-02-02 07:00,0.103
2026-02-02 07:15,0.102
2026-02-02 07:30,0.102
2026-02-02 07:45,0.102
2026-02-02 08:00,0.101
2026-02-02 08:15,0.101
2026-02-02 08:30,0.1
2026-02-02 08:45,0.1
2026-02-02 09:00,0.1
2026-02-02 09:15,0.1
2026-02-02 09:30,0.099
2026-02-02 09:45,0.098
2026-02-02 10:00,0.099
2026-02-02 10:15,0.098
2026-02-02 10:30,0.097
2026-02-02 10:45,0.097
2026-02-02 11:00,0.096
2026-02-02 11:15,0.096
2026-02-02 11:30,0.096
2026-02-02 11:45,0.096
2026-02-02 12:00,0.096
2026-02-02 12:15,0.095
2026-02-02 12:30,0.096
2026-02-02 12:45,0.095
2026-02-02 13:00,0.094
2026-02-02 13:15,0.095
2026-02-02 13:30,0.092
2026-02-02 13:45,0.093
2026-02-02 14:00,0.094
2026-02-02 14:15,0.094
2026-02-02 14:30,0.094
2026-02-02 14:45,0.093
2026-02-02 15:00,0.092
2026-02-02 15:15,0.092
2026-02-02 15:30,0.091
2026-02-02 15:45,0.092
2026-02-02 16:00,0.091
2026-02-02 16:15,0.091
2026-02-02 16:30,0.092
2026-02-02 16:45,0.091
2026-02-02 17:00,0.091
2026-02-02 17:15,0.091
2026-02-02 17:30,0.09
2026-02-02 17:45,0.091
2026-02-02 18:00,0.09
2026-02-02 18:15,0.09
2026-02-02 18:30,0.089
2026-02-02 18:45,0.089
2026-02-02 19:00,0.089
2026-02-02 19:15,0.088
2026-02-02 19:30,0.088
2026-02-02 19:45,0.087
2026-02-02 20:00,0.087
2026-02-02 20:15,0.087
2026-02-02 20:30,0.087
2026-02-02 20:45,0.086
2026-02-02 21:00,0.086
2026-02-02 21:15,0.085
2026-02-02 21:30,0.084
2026-02-02 21:45,0.085
2026-02-02 22:00,0.084
2026-02-02 22:15,0.085
2026-02-02 22:30,0.084
2026-02-02 22:45,0.084
2026-02-02 23:00,0.083
2026-02-02 23:15,0.084
2026-02-02 23:30,0.083
2026-02-02 23:45,0.083
2026-02-03 00:00,0.082
2026-02-03 00:15,0.082
2026-02-03 00:30,0.082
2026-02-03 00:45,0.082
2026-02-03 01:00,0.081
2026-02-03 01:15,0.081
2026-02-03 01:30,0.081
2026-02-03 01:45,0.08
2026-02-03 02:00,0.08
2026-02-03 02:15,0.079
2026-02-03 02:30,0.08
2026-02-03 02:45,0.079
2026-02-03 03:00,0.079
2026-02-03 03:15,0.079
2026-02-03 03:30,0.079
2026-02-03 03:45,0.079
2026-02-03 04:00,0.077
2026-02-03 04:15,0.078
2026-02-03 04:30,0.077
2026-02-03 04:45,0.077
2026-02-03 05:00,0.077
2026-02-03 05:15,0.076
2026-02-03 05:30,0.077
2026-02-03 05:45,0.076
2026-02-03 06:00,0.077
2026-02-03 06:15,0.075
2026-02-03 06:30,0.075
2026-02-03 06:45,0.076
2026-02-03 07:00,0.075
2026-02-03 07:15,0.076
2026-02-03 07:30,0.075
2026-02-03 07:45,0.075
2026-02-03 08:00,0.076
2026-02-03 08:15,0.075
2026-02-03 08:30,0.075
2026-02-03 08:45,0.074
2026-02-03 09:00,0.074
2026-02-03 09:15,0.074
2026-02-03 09:30,0.074
2026-02-03 09:45,0.073
2026-02-03 10:00,0.074
2026-02-03 10:15,0.073
2026-02-03 10:30,0.073
2026-02-03 10:45,0.073
2026-02-03 11:00,0.073
2026-02-03 11:15,0.072
2026-02-03 11:30,0.071
2026-02-03 11:45,0.072
2026-02-03 12:00,0.072
2026-02-03 12:15,0.071
2026-02-03 12:30,0.072
2026-02-03 12:45,0.071
2026-02-03 13:00,0.071
2026-02-03 13:15,0.071
2026-02-03 13:30,0.07
2026-02-03 13:45,0.071
2026-02-03 14:00,0.07
2026-02-03 14:15,0.07
2026-02-03 14:30,0.07
2026-02-03 14:45,0.07
2026-02-03 15:00,0.07
2026-02-03 15:15,0.07
2026-02-03 15:30,0.069
2026-02-03 15:45,0.07
2026-02-03 16:00,0.069
2026-02-03 16:15,0.069
2026-02-03 16:30,0.069
2026-02-03 16:45,0.069
2026-02-03 17:00,0.068
2026-02-03 17:15,0.069
2026-02-03 17:30,0.068
2026-02-03 17:45,0.068
2026-02-03 18:00,0.068
2026-02-03 18:15,0.068
2026-02-03 18:30,0.068
2026-02-03 18:45,0.067
2026-02-03 19:00,0.067
2026-02-03 19:15,0.067
2026-02-03 19:30,0.066
2026-02-03 19:45,0.066
2026-02-03 20:00,0.067
2026-02-03 20:15,0.067
2026-02-03 20:30,0.066
2026-02-03 20:45,0.066
2026-02-03 21:00,0.066
2026-02-03 21:15,0.066
2026-02-03 21:30,0.067
2026-02-03 21:45,0.065
2026-02-03 22:00,0.066
2026-02-03 22:15,0.065
2026-02-03 22:30,0.065
2026-02-03 22:45,0.066
2026-02-03 23:00,0.067
2026-02-03 23:15,0.065
2026-02-03 23:30,0.066
2026-02-03 23:45,0.065
2026-02-04 00:00,0.064
2026-02-04 00:15,0.065
2026-02-04 00:30,0.064
2026-02-04 00:45,0.065
2026-02-04 01:00,0.064
2026-02-04 01:15,0.064
2026-02-04 01:30,0.064
2026-02-04 01:45,0.063
2026-02-04 02:00,0.063
2026-02-04 02:15,0.063
2026-02-04 02:30,0.063
2026-02-04 02:45,0.063
2026-02-04 03:00,0.063
2026-02-04 03:15,0.063
2026-02-04 03:30,0.063
2026-02-04 03:45,0.063
2026-02-04 04:00,0.063
2026-02-04 04:15,0.062
2026-02-04 04:30,0.062
2026-02-04 04:45,0.062
2026-02-04 05:00,0.063
2026-02-04 05:15,0.063
2026-02-04 05:30,0.063
2026-02-04 05:45,0.063
2026-02-04 06:00,0.062
2026-02-04 06:15,0.062
2026-02-04 06:30,0.062
2026-02-04 06:45,0.061
2026-02-04 07:00,0.061
2026-02-04 07:15,0.062
2026-02-04 07:30,0.061
2026-02-04 07:45,0.061
2026-02-04 08:00,0.061
2026-02-04 08:15,0.061
2026-02-04 08:30,0.06
2026-02-04 08:45,0.06
2026-02-04 09:00,0.06
2026-02-04 09:15,0.059
2026-02-04 09:30,0.059
2026-02-04 09:45,0.059
2026-02-04 10:00,0.059
2026-02-04 10:15,0.06
2026-02-04 10:30,0.059
2026-02-04 10:45,0.059
2026-02-04 11:00,0.059
2026-02-04 11:15,0.059
2026-02-04 11:30,0.058
2026-02-04 11:45,0.057
2026-02-04 12:00,0.058
2026-02-04 12:15,0.058
2026-02-04 12:30,0.058
2026-02-04 12:45,0.057
2026-02-04 13:00,0.058
2026-02-04 13:15,0.058
2026-02-04 13:30,0.058
2026-02-04 13:45,0.057
2026-02-04 14:00,0.058
2026-02-04 14:15,0.057
2026-02-04 14:30,0.056
2026-02-04 14:45,0.056
2026-02-04 15:00,0.057
2026-02-04 15:15,0.056
2026-02-04 15:30,0.057
2026-02-04 15:45,0.056
2026-02-04 16:00,0.056
2026-02-04 16:15,0.057
2026-02-04 16:30,0.056
2026-02-04 16:45,0.056
2026-02-04 17:00,0.056
2026-02-04 17:15,0.056
2026-02-04 17:30,0.055
2026-02-04 17:45,0.055
2026-02-04 18:00,0.055
2026-02-04 18:15,0.056
2026-02-04 18:30,0.055
2026-02-04 18:45,0.056
2026-02-04 19:00,0.056
2026-02-04 19:15,0.055
2026-02-04 19:30,0.055
2026-02-04 19:45,0.055
2026-02-04 20:00,0.055
2026-02-04 20:15,0.054
2026-02-04 20:30,0.055
2026-02-04 20:45,0.054
2026-02-04 21:00,0.055
2026-02-04 21:15,0.055
2026-02-04 21:30,0.054
2026-02-04 21:45,0.054
2026-02-04 22:00,0.054
2026-02-04 22:15,0.054
2026-02-04 22:30,0.054
2026-02-04 22:45,0.054
2026-02-04 23:00,0.055
2026-02-04 23:15,0.053
2026-02-04 23:30,0.053
2026-02-04 23:45,0.054
2026-02-05 00:00,0.054
2026-02-05 00:15,0.054
2026-02-05 00:30,0.054
2026-02-05 00:45,0.054
2026-02-05 01:00,0.053
2026-02-05 01:15,0.053
2026-02-05 01:30,0.054
2026-02-05 01:45,0.054
2026-02-05 02:00,0.052
2026-02-05 02:15,0.053
2026-02-05 02:30,0.054
2026-02-05 02:45,0.054
2026-02-05 03:00,0.053
2026-02-05 03:15,0.053
2026-02-05 03:30,0.053
2026-02-05 03:45,0.052
2026-02-05 04:00,0.054
2026-02-05 04:15,0.053
2026-02-05 04:30,0.052
2026-02-05 04:45,0.053
2026-02-05 05:00,0.052
2026-02-05 05:15,0.053
2026-02-05 05:30,0.053
2026-02-05 05:45,0.054
2026-02-05 06:00,0.053
2026-02-05 06:15,0.053
2026-02-05 06:30,0.053
2026-02-05 06:45,0.053
2026-02-05 07:00,0.052
2026-02-05 07:15,0.054
2026-02-05 07:30,0.053
2026-02-05 07:45,0.055
2026-02-05 08:00,0.054
2026-02-05 08:15,0.055
2026-02-05 08:30,0.055
2026-02-05 08:45,0.055
2026-02-05 09:00,0.054
2026-02-05 09:15,0.054
2026-02-05 09:30,0.054
2026-02-05 09:45,0.054
2026-02-05 10:00,0.054
2026-02-05 10:15,0.053
2026-02-05 10:30,0.053
2026-02-05 10:45,0.053
2026-02-05 11:00,0.053
2026-02-05 11:15,0.053
2026-02-05 11:30,0.054
2026-02-05 11:45,0.054
2026-02-05 12:00,0.054
2026-02-05 12:15,0.053
2026-02-05 12:30,0.054
2026-02-05 12:45,0.055
2026-02-05 13:00,0.056
2026-02-05 13:15,0.055
2026-02-05 13:30,0.054
2026-02-05 13:45,0.056
2026-02-05 14:00,0.054
2026-02-05 14:15,0.054
2026-02-05 14:30,0.055
2026-02-05 14:45,0.055
2026-02-05 15:00,0.054
2026-02-05 15:15,0.054
2026-02-05 15:30,0.055
2026-02-05 15:45,0.055
2026-02-05 16:00,0.054
2026-02-05 16:15,0.054
2026-02-05 16:30,0.055
2026-02-05 16:45,0.055
2026-02-05 17:00,0.054
2026-02-05 17:15,0.055
2026-02-05 17:30,0.055
