datetime,value
2026-01-30 13:15,0.18
2026-01-30 13:30,0.179
2026-01-30 13:45,0.179
2026-01-30 14:00,0.174
2026-01-30 14:15,0.173
2026-01-30 14:30,0.173
2026-01-30 14:45,0.171
2026-01-30 15:00,0.17
2026-01-30 15:15,0.167
2026-01-30 15:30,0.166
2026-01-30 15:45,0.165
2026-01-30 16:00,0.163
2026-01-30 16:15,0.163
2026-01-30 16:30,0.161
2026-01-30 16:45,0.16
2026-01-30 17:00,0.16
2026-01-30 17:15,0.159
2026-01-30 17:30,0.158
2026-01-30 17:45,0.157
2026-01-30 18:00,0.156
2026-01-30 18:15,0.155
2026-01-30 18:30,0.154
2026-01-30 18:45,0.153
2026-01-30 19:00,0.152
2026-01-30 19:15,0.15
2026-01-30 19:30,0.15
2026-01-30 19:45,0.15
2026-01-30 20:00,0.148
2026-01-30 20:15,0.149
2026-01-30 20:30,0.147
2026-01-30 20:45,0.146
2026-01-30 21:00,0.146
2026-01-30 21:15,0.145
2026-01-30 21:30,0.144
2026-01-30 21:45,0.144
2026-01-30 22:00,0.143
2026-01-30 22:15,0.143
2026-01-30 22:30,0.142
2026-01-30 22:45,0.142
2026-01-30 23:00,0.142
2026-01-30 23:15,0.142
2026-01-30 23:30,0.142
2026-01-30 23:45,0.142
2026-01-31 00:00,0.143
2026-01-31 00:15,0.143
2026-01-31 00:30,0.146
2026-01-31 00:45,0.145
2026-01-31 01:00,0.148
2026-01-31 01:15,0.15
2026-01-31 01:30,0.152
2026-01-31 01:45,0.156
2026-01-31 02:00,0.16
2026-01-31 02:15,0.163
2026-01-31 02:30,0.167
2026-01-31 02:45,0.171
2026-01-31 03:00,0.173
2026-01-31 03:15,0.178
2026-01-31 03:30,0.184
2026-01-31 03:45,0.189
2026-01-31 04:00,0.195
2026-01-31 04:15,0.202
2026-01-31 04:30,0.211
2026-01-31 04:45,0.221
2026-01-31 05:00,0.227
2026-01-31 05:15,0.235
2026-01-31 05:30,0.24
2026-01-31 05:45,0.243
2026-01-31 06:00,0.248
2026-01-31 06:15,0.249
2026-01-31 06:30,0.25
2026-01-31 06:45,0.249
2026-01-31 07:00,0.248
2026-01-31 07:15,0.248
2026-01-31 07:30,0.246
2026-01-31 07:45,0.243
2026-01-31 08:00,0.24
2026-01-31 08:15,0.239
2026-01-31 08:30,0.236
2026-01-31 08:45,0.234
2026-01-31 09:00,0.232
2026-01-31 09:15,0.23
2026-01-31 09:30,0.229
2026-01-31 09:45,0.226
2026-01-31 10:00,0.227
2026-01-31 10:15,0.225
2026-01-31 10:30,0.225
2026-01-31 10:45,0.225
2026-01-31 11:00,0.226
2026-01-31 11:15,0.226
2026-01-31 11:30,0.227
2026-01-31 11:45,0.228
2026-01-31 12:00,0.229
2026-01-31 12:15,0.231
2026-01-31 12:30,0.235
2026-01-31 12:45,0.237
2026-01-31 13:00,0.237
2026-01-31 13:15,0.238
2026-01-31 13:30,0.238
2026-01-31 13:45,0.237
2026-01-31 14:00,0.236
2026-01-31 14:15,0.236
2026-01-31 14:30,0.233
2026-01-31 14:45,0.232
2026-01-31 15:00,0.23
2026-01-31 15:15,0.228
2026-01-31 15:30,0.225
2026-01-31 15:45,0.223
2026-01-31 16:00,0.219
2026-01-31 16:15,0.218
2026-01-31 16:30,0.216
2026-01-31 16:45,0.212
2026-01-31 17:00,0.212
2026-01-31 17:15,0.209
2026-01-31 17:30,0.206
2026-01-31 17:45,0.204
2026-01-31 18:00,0.203
2026-01-31 18:15,0.201
2026-01-31 18:30,0.199
2026-01-31 18:45,0.197
2026-01-31 19:00,0.195
2026-01-31 19:15,0.192
2026-01-31 19:30,0.191
2026-01-31 19:45,0.189
2026-01-31 20:00,0.188
2026-01-31 20:15,0.186
2026-01-31 20:30,0.184
2026-01-31 20:45,0.182
2026-01-31 21:00,0.181
2026-01-31 21:15,0.18
2026-01-31 21:30,0.179
2026-01-31 21:45,0.176
2026-01-31 22:00,0.175
2026-01-31 22:15,0.174
2026-01-31 22:30,0.174
2026-01-31 22:45,0.171
2026-01-31 23:00,0.171
2026-01-31 23:15,0.169
2026-01-31 23:30,0.168
2026-01-31 23:45,0.166
2026-02-01 00:00,0.166
2026-02-01 00:15,0.165
2026-02-01 00:30,0.164
2026-02-01 00:45,0.163
2026-02-01 01:00,0.161
2026-02-01 01:15,0.161
2026-02-01 01:30,0.159
2026-02-01 01:45,0.158
2026-02-01 02:00,0.156
2026-02-01 02:15,0.157
2026-02-01 02:30,0.156
2026-02-01 02:45,0.154
2026-02-01 03:00,0.153
2026-02-01 03:15,0.152
2026-02-01 03:30,0.151
2026-02-01 03:45,0.151
2026-02-01 04:00,0.149
2026-02-01 04:15,0.149
2026-02-01 04:30,0.147
2026-02-01 04:45,0.147
2026-02-01 05:00,0.144
2026-02-01 05:15,0.145
2026-02-01 05:30,0.144
2026-02-01 05:45,0.144
2026-02-01 06:00,0.142
2026-02-01 06:15,0.142
2026-02-01 06:30,0.141
2026-02-01 06:45,0.142
2026-02-01 07:00,0.14
2026-02-01 07:15,0.14
2026-02-01 07:30,0.139
2026-02-01 07:45,0.138
2026-02-01 08:00,0.138
2026-02-01 08:15,0.137
2026-02-01 08:30,0.138
2026-02-01 08:45,0.137
2026-02-01 09:00,0.137
2026-02-01 09:15,0.136
2026-02-01 09:30,0.136
2026-02-01 09:45,0.137
2026-02-01 10:00,0.138
2026-02-01 10:15,0.139
2026-02-01 10:30,0.14
2026-02-01 10:45,0.141
2026-02-01 11:00,0.143
2026-02-01 11:15,0.141
2026-02-01 11:30,0.143
2026-02-01 11:45,0.144
2026-02-01 12:00,0.144
2026-02-01 12:15,0.144
2026-02-01 12:30,0.144
2026-02-01 12:45,0.143
2026-02-01 13:00,0.141
2026-02-01 13:15,0.141
2026-02-01 13:30,0.141
2026-02-01 13:45,0.14
2026-02-01 14:00,0.139
2026-02-01 14:15,0.139
2026-02-01 14:30,0.138
2026-02-01 14:45,0.137
2026-02-01 15:00,0.136
2026-02-01 15:15,0.134
2026-02-01 15:30,0.134
2026-02-01 15:45,0.134
2026-02-01 16:00,0.132
2026-02-01 16:15,0.133
2026-02-01 16:30,0.132
2026-02-01 16:45,0.131
2026-02-01 17:00,0.131
2026-02-01 17:15,0.129
2026-02-01 17:30,0.129
2026-02-01 17:45,0.128
2026-02-01 18:00,0.128
2026-02-01 18:15,0.126
2026-02-01 18:30,0.126
2026-02-01 18:45,0.126
2026-02-01 19:00,0.125
2026-02-01 19:15,0.124
2026-02-01 19:30,0.123
2026-02-01 19:45,0.122
2026-02-01 20:00,0.122
2026-02-01 20:15,0.121
2026-02-01 20:30,0.121
2026-02-01 20:45,0.12
