datetime,value
2026-01-30 00:45,0.504
2026-01-30 01:00,0.507
2026-01-30 01:15,0.507
2026-01-30 01:30,0.507
2026-01-30 01:45,0.506
2026-01-30 02:00,0.504
2026-01-30 02:15,0.501
2026-01-30 02:30,0.5
2026-01-30 02:45,0.499
2026-01-30 03:00,0.495
2026-01-30 03:15,0.494
2026-01-30 03:30,0.494
2026-01-30 03:45,0.493
2026-01-30 04:00,0.496
2026-01-30 04:15,0.498
2026-01-30 04:30,0.499
2026-01-30 04:45,0.501
2026-01-30 05:00,0.502
2026-01-30 05:15,0.502
2026-01-30 05:30,0.502
2026-01-30 05:45,0.5
2026-01-30 06:00,0.498
2026-01-30 06:15,0.496
2026-01-30 06:30,0.493
2026-01-30 06:45,0.49
2026-01-30 07:00,0.488
2026-01-30 07:15,0.485
2026-01-30 07:30,0.481
2026-01-30 07:45,0.478
2026-01-30 08:00,0.474
2026-01-30 08:15,0.471
2026-01-30 08:30,0.467
2026-01-30 08:45,0.465
2026-01-30 09:00,0.461
2026-01-30 09:15,0.457
2026-01-30 09:30,0.454
2026-01-30 09:45,0.451
2026-01-30 10:00,0.447
2026-01-30 10:15,0.444
2026-01-30 10:30,0.441
2026-01-30 10:45,0.438
2026-01-30 11:00,0.436
2026-01-30 11:15,0.433
2026-01-30 11:30,0.43
2026-01-30 11:45,0.428
2026-01-30 12:00,0.424
2026-01-30 12:15,0.421
2026-01-30 12:30,0.419
2026-01-30 12:45,0.417
2026-01-30 13:00,0.414
2026-01-30 13:15,0.411
2026-01-30 13:30,0.408
2026-01-30 13:45,0.407
2026-01-30 14:00,0.405
2026-01-30 14:15,0.402
2026-01-30 14:30,0.4
2026-01-30 14:45,0.398
2026-01-30 15:00,0.397
2026-01-30 15:15,0.395
2026-01-30 15:30,0.393
2026-01-30 15:45,0.391
2026-01-30 16:00,0.391
2026-01-30 16:15,0.388
2026-01-30 16:30,0.388
2026-01-30 16:45,0.387
2026-01-30 17:00,0.385
2026-01-30 17:15,0.384
2026-01-30 17:30,0.381
2026-01-30 17:45,0.38
2026-01-30 18:00,0.379
2026-01-30 18:15,0.377
2026-01-30 18:30,0.377
2026-01-30 18:45,0.375
2026-01-30 19:00,0.374
2026-01-30 19:15,0.372
2026-01-30 19:30,0.371
2026-01-30 19:45,0.37
2026-01-30 20:00,0.369
2026-01-30 20:15,0.369
2026-01-30 20:30,0.367
2026-01-30 20:45,0.366
2026-01-30 21:00,0.366
2026-01-30 21:15,0.363
2026-01-30 21:30,0.364
2026-01-30 21:45,0.362
2026-01-30 22:00,0.363
2026-01-30 22:15,0.362
2026-01-30 22:30,0.363
2026-01-30 22:45,0.362
2026-01-30 23:00,0.362
2026-01-30 23:15,0.363
2026-01-30 23:30,0.363
2026-01-30 23:45,0.364
2026-01-31 00:00,0.362
2026-01-31 00:15,0.364
2026-01-31 00:30,0.366
2026-01-31 00:45,0.37
2026-01-31 01:00,0.371
2026-01-31 01:15,0.374
2026-01-31 01:30,0.376
2026-01-31 01:45,0.378
2026-01-31 02:00,0.382
2026-01-31 02:15,0.385
2026-01-31 02:30,0.389
2026-01-31 02:45,0.393
2026-01-31 03:00,0.398
2026-01-31 03:15,0.403
2026-01-31 03:30,0.409
2026-01-31 03:45,0.415
2026-01-31 04:00,0.422
2026-01-31 04:15,0.43
2026-01-31 04:30,0.441
2026-01-31 04:45,0.452
2026-01-31 05:00,0.463
2026-01-31 05:15,0.474
2026-01-31 05:30,0.482
2026-01-31 05:45,0.487
2026-01-31 06:00,0.492
